UnixTimestamp,Date,Time,SystemBattery,HCEP(TEMP),HCEP(COND),HCEP(PRES),HCEP(OXY),HCEP(PH),HCEP(FL),HCEP(TURB),HCEP(FSD),HCEP(TSD),HCEP(SAL),HCEP(SNDV),HCEP(SPC),HCEP(OSAT),HCEP(VOLT),HCEP(NUM),SUNA(M_Parameter1),SUNA(M_Parameter2),SUNA(M_Parameter3),SUNA(M_Parameter4),HCEP(ERR)
1682136900000,2023-04-22,04:15:00,13.21,9.3558,2.78936,4.798,10.95,8.31,18.773,1.035,2.06,0.21,25.2338,1475.654,4.05952,112.35,13.8,3583.0,0.851,0.0119,16556.0,910.0,0.0
1682137800000,2023-04-22,04:30:00,13.21,9.3699,2.78799,4.718,11.269,8.33,19.116,1.055,2.67,0.19,25.2103,1475.677,4.05587,115.64,13.8,3584.0,-1.48,-0.0207,12813.0,910.0,0.0
1682138700000,2023-04-22,04:45:00,13.28,9.371,2.78707,4.634,11.181,8.33,17.923,1.001,2.81,0.3,25.2004,1475.668,4.0544,114.74,13.8,3585.0,0.818,0.0115,16533.0,910.0,0.0
1682139600000,2023-04-22,05:00:00,13.2,9.3566,2.7872,4.541,11.254,8.34,19.857,1.135,2.6,0.39,25.2118,1475.626,4.05628,115.46,13.8,3586.0,1.17,0.0164,16627.0,910.0,0.0
1682140500000,2023-04-22,05:15:00,13.17,9.39,2.7841,4.438,11.255,8.34,16.514,0.793,1.69,0.08,25.1575,1475.684,4.04783,115.51,13.8,3587.0,0.657,0.00921,15900.0,911.0,0.0
1682141400000,2023-04-22,05:30:00,13.26,9.4302,2.78385,4.33,11.242,8.34,16.112,0.817,2.6,0.15,25.1269,1475.796,4.04275,115.46,13.8,3588.0,0.809,0.0113,16797.0,910.0,0.0
1682142300000,2023-04-22,05:45:00,13.16,9.6528,2.78371,4.224,11.558,8.38,9.488,0.628,1.22,0.08,24.9705,1476.436,4.01658,119.16,13.8,3589.0,0.97,0.0136,16459.0,910.0,0.0
1682143200000,2023-04-22,06:00:00,13.15,9.6758,2.77658,4.113,11.792,8.41,8.466,0.556,1.13,0.05,24.8841,1476.415,4.00362,121.59,13.8,3590.0,0.82,0.0115,16823.0,909.0,0.0
1682144100000,2023-04-22,06:15:00,13.21,9.6642,2.76713,4.003,12.077,8.44,7.739,2.399,0.75,6.32,24.799,1476.267,3.99134,124.43,13.8,3591.0,0.87,0.0122,16981.0,910.0,0.0
1682145000000,2023-04-22,06:30:00,13.24,9.6552,2.76556,3.882,11.999,8.44,7.738,0.556,0.89,0.05,24.7897,1476.22,3.9901,123.59,13.8,3592.0,1.01,0.0141,16998.0,910.0,0.0
1682145900000,2023-04-22,06:45:00,13.22,9.592,2.753,3.765,12.007,8.44,7.607,0.559,0.71,0.06,24.7093,1475.884,3.97925,123.45,13.8,3593.0,1.28,0.0179,16849.0,909.0,0.0
1682146800000,2023-04-22,07:00:00,13.23,9.6486,2.7635,3.649,11.933,8.44,7.541,0.531,0.89,0.07,24.774,1476.172,3.98789,122.89,13.8,3594.0,0.846,0.0118,16913.0,910.0,0.0
1682147700000,2023-04-22,07:15:00,13.13,9.5682,2.74657,3.563,11.821,8.43,6.337,0.595,0.87,0.14,24.6621,1475.735,3.97268,121.43,13.8,3595.0,0.972,0.0136,16962.0,908.0,0.0
1682148600000,2023-04-22,07:30:00,13.13,9.6086,2.75398,3.503,11.639,8.42,6.913,0.589,1.03,0.07,24.7077,1475.94,3.97876,119.69,13.8,3596.0,1.13,0.0158,16887.0,910.0,0.0
1682149500000,2023-04-22,07:45:00,13.13,9.6076,2.75103,3.462,11.711,8.42,7.05,0.59,1.31,0.1,24.6792,1475.901,3.97461,120.41,13.8,3597.0,0.357,0.00501,16864.0,910.0,0.0
1682150400000,2023-04-22,08:00:00,13.16,9.6065,2.75174,3.439,11.645,8.42,6.77,0.618,0.94,0.13,24.687,1475.906,3.97575,119.74,13.8,3598.0,0.802,0.0112,16760.0,908.0,0.0
1682151300000,2023-04-22,08:15:00,13.1,9.6206,2.75805,3.43,11.513,8.4,6.441,0.574,0.72,0.12,24.7396,1476.022,3.98325,118.45,13.8,3599.0,1.18,0.0165,16891.0,909.0,0.0
1682152200000,2023-04-22,08:30:00,13.1,9.6024,2.75137,3.438,11.636,8.41,7.714,0.648,1.42,0.12,24.6861,1475.89,3.97568,119.64,13.8,3600.0,0.958,0.0134,16885.0,909.0,0.0
1682153100000,2023-04-22,08:45:00,13.1,9.6129,2.75607,3.483,11.49,8.4,5.952,0.623,1.45,0.12,24.7253,1475.977,3.98128,118.19,13.8,3601.0,0.858,0.012,16695.0,910.0,0.0
1682154000000,2023-04-22,09:00:00,13.09,9.6225,2.75639,3.57,11.454,8.4,6.816,0.55,1.34,0.08,24.7219,1476.01,3.98063,117.83,13.8,3602.0,0.93,0.013,16764.0,910.0,0.0
1682154900000,2023-04-22,09:15:00,13.07,9.6343,2.75958,3.646,11.476,8.39,6.551,0.593,1.34,0.09,24.7452,1476.084,3.98387,118.11,13.8,3603.0,0.979,0.0137,16707.0,909.0,0.0
1682155800000,2023-04-22,09:30:00,13.08,9.5484,2.77816,3.723,11.139,8.36,9.084,0.807,2.22,0.24,24.9883,1476.059,4.02069,114.62,13.8,3604.0,0.623,0.00873,16922.0,910.0,0.0
1682156700000,2023-04-22,09:45:00,13.08,9.5394,2.77801,3.822,11.513,8.38,10.234,0.682,2.05,0.13,24.993,1476.033,4.02151,118.43,13.8,3605.0,-0.888,-0.0124,16514.0,910.0,0.0
1682157600000,2023-04-22,10:00:00,13.06,9.649,2.77744,3.911,11.75,8.4,9.681,0.685,1.45,0.16,24.9112,1476.345,4.00796,121.09,13.8,3606.0,0.805,0.0113,16844.0,910.0,0.0
1682158500000,2023-04-22,10:15:00,13.05,9.6509,2.77317,4.008,11.836,8.41,9.915,0.643,1.56,0.15,24.8678,1476.301,4.00159,121.96,13.8,3607.0,0.928,0.013,17033.0,910.0,0.0
1682159400000,2023-04-22,10:30:00,13.04,9.6379,2.77204,4.123,11.837,8.42,8.9,0.597,1.02,0.14,24.8656,1476.251,4.00146,121.96,13.8,3608.0,1.41,0.0197,16928.0,910.0,0.0
1682160300000,2023-04-22,10:45:00,13.11,9.6589,2.77326,4.234,11.639,8.41,8.668,0.801,1.73,0.23,24.8631,1476.329,4.00079,119.95,13.8,3609.0,0.376,0.00526,16768.0,909.0,0.0
1682161200000,2023-04-22,11:00:00,13.01,9.4248,2.79564,4.334,11.065,8.35,14.254,0.955,2.85,0.32,25.2479,1475.923,4.0605,113.78,13.8,3610.0,1.14,0.0159,16882.0,909.0,0.0
1682162100000,2023-04-22,11:15:00,13.09,9.6582,2.77415,4.439,11.625,8.39,8.384,0.57,1.31,0.1,24.8723,1476.34,4.00217,119.81,13.8,3611.0,0.798,0.0112,16825.0,909.0,0.0
1682163000000,2023-04-22,11:30:00,13.01,9.6489,2.77424,4.543,11.755,8.4,8.748,0.672,1.97,0.16,24.8796,1476.316,4.00336,121.13,13.8,3612.0,0.875,0.0123,16994.0,909.0,0.0
1682163900000,2023-04-22,11:45:00,13.05,9.6536,2.77428,4.65,11.68,8.4,8.016,0.811,1.55,0.38,24.8766,1476.332,4.00287,120.37,13.8,3613.0,0.622,0.00871,16921.0,909.0,0.0
1682164800000,2023-04-22,12:00:00,12.99,9.3203,2.79464,4.749,11.175,8.35,17.701,0.723,1.78,0.06,25.3115,1475.615,4.07141,114.66,13.8,3614.0,0.553,0.00774,16770.0,910.0,0.0
1682165700000,2023-04-22,12:15:00,12.98,9.2945,2.79713,4.843,11.03,8.33,20.125,1.507,2.75,0.75,25.3545,1475.571,4.0781,113.11,13.8,3615.0,-0.0259,-3.63E-4,16456.0,909.0,0.0
1682166600000,2023-04-22,12:30:00,13.01,9.3108,2.7995,4.918,10.698,8.31,18.207,0.961,4.21,0.22,25.3666,1475.649,4.07962,109.74,13.8,3616.0,1.57,0.022,16647.0,911.0,0.0
1682167500000,2023-04-22,12:45:00,12.98,9.232,2.81043,4.986,10.391,8.28,19.278,0.903,3.12,0.24,25.5318,1475.555,4.10498,106.53,13.8,3617.0,1.01,0.0142,16428.0,911.0,0.0
1682168400000,2023-04-22,13:00:00,12.96,9.1466,2.84583,5.034,9.194,8.19,12.321,0.923,1.66,0.17,25.9482,1475.742,4.16707,94.33,13.8,3618.0,4.25,0.0595,16447.0,913.0,0.0
1682169300000,2023-04-22,13:15:00,12.97,9.1405,2.85362,5.068,8.801,8.14,11.909,1.027,2.67,0.15,26.0309,1475.821,4.17923,90.33,13.8,3619.0,1.1,0.0153,16369.0,911.0,0.0
1682170200000,2023-04-22,13:30:00,12.98,9.2628,2.80684,5.083,9.893,8.2,18.289,0.903,4.1,0.15,25.4739,1475.602,4.09604,101.44,13.8,3620.0,1.66,0.0233,16322.0,912.0,0.0
1682171100000,2023-04-22,13:45:00,12.98,9.2235,2.81194,5.079,10.376,8.24,21.266,0.74,2.67,0.08,25.553,1475.551,4.1082,106.37,13.8,3621.0,-3.41,-0.0477,12282.0,912.0,0.0
1682172000000,2023-04-22,14:00:00,13.05,9.2169,2.81509,5.06,10.154,8.24,20.826,0.864,2.04,0.1,25.5892,1475.569,4.1136,104.1,13.8,3622.0,1.07,0.0149,16773.0,912.0,0.0
1682172900000,2023-04-22,14:15:00,13.22,9.1699,2.84899,5.032,8.976,8.17,13.933,1.2,2.74,0.56,25.9631,1475.848,4.16887,92.15,13.8,3623.0,2.36,0.033,16832.0,911.0,0.0
1682173800000,2023-04-22,14:30:00,13.18,9.1672,2.85134,4.956,8.912,8.14,10.031,1.072,1.01,0.06,25.9886,1475.868,4.17263,91.5,13.8,3624.0,3.46,0.0484,16775.0,911.0,0.0
1682174700000,2023-04-22,14:45:00,13.44,9.1617,2.85782,4.86,8.685,8.12,10.181,1.208,1.87,0.09,26.0577,1475.93,4.18278,89.19,13.8,3625.0,2.14,0.03,16693.0,911.0,0.0
1682175600000,2023-04-22,15:00:00,13.7,9.1985,2.83879,4.735,9.09,8.14,12.843,0.965,1.44,0.09,25.84,1475.801,4.15046,93.31,13.7,3626.0,3.21,0.0449,16815.0,912.0,0.0
1682176500000,2023-04-22,15:15:00,14.09,9.1753,2.85094,4.586,8.843,8.12,10.505,1.01,2.66,0.14,25.9788,1475.88,4.17106,90.8,13.7,3627.0,3.39,0.0474,16124.0,912.0,0.0
1682177400000,2023-04-22,15:30:00,14.42,9.2225,2.8393,4.425,9.072,8.13,11.581,1.004,2.08,0.12,25.8279,1475.871,4.14829,93.16,13.5,3628.0,4.02,0.0563,15583.0,912.0,0.0
1682178300000,2023-04-22,15:45:00,14.49,9.2787,2.82622,4.243,9.465,8.17,12.819,1.063,2.13,0.13,25.6566,1475.871,4.12242,97.21,13.8,3629.0,-0.524,-0.00734,16398.0,911.0,0.0
1682179200000,2023-04-22,16:00:00,14.47,9.2528,2.83133,4.038,9.29,8.16,12.143,0.954,4.32,0.17,25.7264,1475.855,4.133,95.41,13.8,3630.0,1.61,0.0225,16564.0,912.0,0.0
1682180100000,2023-04-22,16:15:00,14.46,9.2969,2.8217,3.831,9.529,8.17,12.984,1.009,1.98,0.14,25.5986,1475.861,4.11364,97.87,13.7,3631.0,1.46,0.0204,16670.0,911.0,0.0
1682181000000,2023-04-22,16:30:00,14.48,9.2987,2.823,3.609,9.579,8.18,13.731,1.171,1.8,0.11,25.6103,1475.879,4.11532,98.4,13.8,3632.0,2.34,0.0328,16721.0,911.0,0.0
1682181900000,2023-04-22,16:45:00,14.5,9.4629,2.80091,3.377,9.877,8.22,11.484,0.989,2.4,0.11,25.2738,1476.081,4.06366,101.58,13.8,3633.0,1.46,0.0204,16559.0,910.0,0.0
1682182800000,2023-04-22,17:00:00,14.45,9.5067,2.79554,3.147,10.302,8.26,11.204,0.927,2.02,0.11,25.1898,1476.139,4.05072,106.01,13.8,3634.0,1.44,0.0201,16063.0,911.0,0.0
1682183700000,2023-04-22,17:15:00,14.4,9.5985,2.78788,2.905,10.691,8.3,8.903,1.141,1.74,0.76,25.0498,1476.308,4.0289,110.14,13.8,3635.0,1.01,0.0141,16764.0,909.0,0.0
1682184600000,2023-04-22,17:30:00,14.48,9.6915,2.78543,2.668,10.776,8.31,4.724,0.72,1.42,0.14,24.9612,1476.543,4.01458,111.2,13.8,3636.0,9.21,0.129,14254.0,909.0,0.0
1682185500000,2023-04-22,17:45:00,14.4,9.7634,2.78939,2.424,10.527,8.3,4.184,0.817,0.95,0.08,24.9505,1476.794,4.01197,108.8,13.8,3637.0,0.494,0.00692,16600.0,909.0,0.0
1682186400000,2023-04-22,18:00:00,14.38,9.8906,2.7986,2.188,10.249,8.28,2.889,1.48,0.98,0.43,24.9533,1477.266,4.01054,106.22,13.8,3638.0,0.794,0.0111,16416.0,907.0,0.0
1682187300000,2023-04-22,18:15:00,14.39,9.8729,2.79727,1.962,10.11,8.26,2.341,1.056,0.94,0.18,24.9525,1477.196,4.01067,104.75,13.8,3639.0,0.342,0.00479,15701.0,908.0,0.0
1682188200000,2023-04-22,18:30:00,13.98,9.7469,2.78384,1.751,10.786,8.3,4.088,0.68,1.25,0.12,24.9075,1476.67,4.00588,111.43,13.8,3640.0,0.983,0.0138,16039.0,908.0,0.0
1682189100000,2023-04-22,18:45:00,13.95,9.8273,2.79089,1.561,11.017,8.33,3.503,1.057,0.71,0.28,24.9214,1476.982,4.00676,114.01,13.8,3641.0,0.812,0.0114,15984.0,908.0,0.0
1682190000000,2023-04-22,19:00:00,13.99,9.8438,2.79246,1.416,11.054,8.34,2.819,0.78,0.9,0.1,24.9255,1477.046,4.00711,114.44,13.8,3642.0,-6.22,-0.0871,13395.0,908.0,0.0
1682190900000,2023-04-22,19:15:00,13.95,9.8645,2.79471,1.302,11.094,8.34,3.886,0.727,0.79,0.09,24.9334,1477.131,4.00797,114.91,13.8,3643.0,0.0,0.0,904.0,907.0,0.0
1682191800000,2023-04-22,19:30:00,14.03,9.8691,2.79629,1.228,11.327,8.36,5.918,0.757,1.61,0.09,24.9458,1477.162,4.0097,117.32,13.8,3644.0,1.57,0.022,16171.0,909.0,0.0
1682192700000,2023-04-22,19:45:00,14.03,9.7585,2.80057,1.183,11.369,8.36,7.296,0.866,1.54,0.21,25.0645,1476.894,4.02862,117.57,13.8,3645.0,0.418,0.00586,16280.0,908.0,0.0
1682193600000,2023-04-22,20:00:00,13.93,9.6865,2.80687,1.163,11.409,8.35,9.671,0.996,2.0,0.19,25.1767,1476.762,4.04605,117.91,13.8,3646.0,1.14,0.0159,15848.0,908.0,0.0
1682194500000,2023-04-22,20:15:00,13.93,9.4614,2.80716,1.149,11.649,8.36,12.935,1.013,1.91,0.42,25.3378,1476.117,4.07291,119.91,13.8,3647.0,1.03,0.0144,16281.0,910.0,0.0
1682195400000,2023-04-22,20:30:00,14.01,9.6041,2.80472,1.155,11.837,8.38,8.239,0.638,1.21,0.07,25.2131,1476.499,4.05258,122.11,13.8,3648.0,2.87,0.0401,15923.0,909.0,0.0
1682196300000,2023-04-22,20:45:00,13.9,9.6544,2.80838,1.176,11.522,8.36,7.508,0.783,1.78,0.09,25.2142,1476.688,4.05199,119.0,13.8,3649.0,-1.88,-0.0263,13949.0,909.0,0.0
1682197200000,2023-04-22,21:00:00,13.95,9.6298,2.80854,1.246,11.348,8.35,7.645,0.859,1.67,0.06,25.2329,1476.62,4.05509,117.17,13.8,3650.0,-7.42,-0.104,14480.0,908.0,0.0
1682198100000,2023-04-22,21:15:00,13.99,9.491,2.8056,1.359,11.896,8.37,10.705,0.726,1.51,0.12,25.3013,1476.187,4.06715,122.5,13.8,3651.0,0.576,0.00807,16216.0,909.0,0.0
1682199000000,2023-04-22,21:30:00,13.92,9.4854,2.8062,1.493,12.028,8.39,13.435,0.777,2.04,0.14,25.3111,1476.18,4.06867,123.84,13.8,3652.0,0.244,0.00342,16505.0,909.0,0.0
1682199900000,2023-04-22,21:45:00,13.96,9.476,2.8068,1.64,12.026,8.39,13.499,0.64,1.59,0.07,25.3238,1476.162,4.07067,123.8,13.8,3653.0,1.71,0.024,16291.0,910.0,0.0
1682200800000,2023-04-22,22:00:00,13.91,9.5867,2.81089,1.811,11.876,8.39,11.848,0.787,2.0,0.11,25.2862,1476.534,4.06353,122.51,13.8,3654.0,1.46,0.0205,16482.0,911.0,0.0
1682201700000,2023-04-22,22:15:00,13.87,9.6315,2.81367,1.992,11.906,8.39,12.363,0.892,2.01,0.17,25.2822,1476.699,4.0623,122.94,13.8,3655.0,0.776,0.0109,16388.0,909.0,0.0
1682202600000,2023-04-22,22:30:00,13.89,9.7113,2.81205,2.195,12.008,8.4,10.51,0.706,1.37,0.08,25.2102,1476.912,4.05063,124.15,13.8,3656.0,1.86,0.026,16709.0,909.0,0.0
1682203500000,2023-04-22,22:45:00,13.89,9.8592,2.80908,2.386,11.926,8.41,7.989,0.622,1.36,0.11,25.0779,1477.304,4.02918,123.61,13.8,3657.0,5.96,0.0835,8472.0,907.0,0.0
1682204400000,2023-04-22,23:00:00,13.95,9.9112,2.81098,2.565,11.865,8.4,6.493,0.615,0.95,0.07,25.0603,1477.478,4.02589,123.09,13.8,3658.0,-0.517,-0.00724,16296.0,907.0,0.0
1682205300000,2023-04-22,23:15:00,13.92,9.8611,2.80205,2.756,11.852,8.4,5.055,0.577,0.61,0.07,25.0073,1477.231,4.01888,122.83,13.8,3659.0,3.15,0.0441,15168.0,907.0,0.0
1682206200000,2023-04-22,23:30:00,13.89,9.8806,2.80264,2.952,11.734,8.4,5.996,0.516,1.4,0.13,24.9995,1477.298,4.01747,121.63,13.8,3660.0,0.496,0.00695,16833.0,906.0,0.0
1682207100000,2023-04-22,23:45:00,13.92,9.8837,2.80154,3.171,11.734,8.4,6.054,0.543,2.11,0.14,24.9865,1477.297,4.01554,121.64,13.8,3661.0,0.89,0.0125,16606.0,909.0,0.0
1682208000000,2023-04-23,00:00:00,13.83,9.8774,2.80307,3.392,11.748,8.4,5.892,0.534,1.42,0.18,25.0058,1477.3,4.01846,121.77,13.8,3662.0,1.52,0.0213,15887.0,907.0,0.0
1682208900000,2023-04-23,00:15:00,13.85,9.9284,2.80369,3.628,11.748,8.4,6.06,0.494,1.14,0.08,24.9766,1477.458,4.01349,121.89,13.8,3663.0,0.0,0.0,1874.0,908.0,0.0
1682209800000,2023-04-23,00:30:00,13.85,9.8637,2.80047,3.849,11.772,8.4,6.932,0.512,1.53,0.08,24.9896,1477.238,4.01631,121.99,13.8,3664.0,7.05,0.0988,13891.0,908.0,0.0
1682210700000,2023-04-23,00:45:00,13.85,9.8685,2.8005,4.039,11.795,8.4,6.948,0.548,1.38,0.11,24.9866,1477.255,4.01581,122.22,13.8,3665.0,13.1,0.184,11309.0,906.0,0.0
1682211600000,2023-04-23,01:00:00,13.84,9.8547,2.79969,4.222,11.821,8.4,6.381,0.497,0.81,0.08,24.988,1477.208,4.01623,122.46,13.8,3666.0,0.828,0.0116,16913.0,909.0,0.0
1682212500000,2023-04-23,01:15:00,13.87,9.8443,2.79891,4.398,11.835,8.4,6.728,0.498,1.16,0.06,24.9875,1477.172,4.01631,122.58,13.8,3667.0,0.616,0.00863,16907.0,908.0,0.0
1682213400000,2023-04-23,01:30:00,13.85,9.86,2.79621,4.56,11.875,8.41,7.301,0.474,1.38,0.1,24.95,1477.188,4.01062,123.01,13.8,3668.0,1.18,0.0165,16858.0,908.0,0.0
1682214300000,2023-04-23,01:45:00,13.85,9.8751,2.79694,4.699,11.869,8.41,6.769,0.491,1.19,0.07,24.9468,1477.242,4.00994,122.97,13.8,3669.0,0.0,0.0,905.0,907.0,0.0
1682215200000,2023-04-23,02:00:00,13.66,9.9275,2.79842,4.814,11.894,8.41,7.002,0.565,1.69,0.17,24.9251,1477.412,4.00604,123.37,13.8,3670.0,-1.62,-0.0227,14849.0,907.0,0.0
1682216100000,2023-04-23,02:15:00,13.89,9.9313,2.79639,4.907,11.883,8.41,7.283,0.583,1.12,0.1,24.9025,1477.4,4.00269,123.24,13.8,3671.0,0.58,0.00812,16524.0,907.0,0.0
1682217000000,2023-04-23,02:30:00,13.49,10.0164,2.80594,4.991,11.808,8.41,6.504,0.515,1.47,0.07,24.9375,1477.759,4.0066,122.7,13.8,3672.0,7.65,0.107,11636.0,908.0,0.0
1682217900000,2023-04-23,02:45:00,13.33,9.9305,2.79215,5.046,11.844,8.41,6.978,0.548,1.22,0.08,24.8615,1477.35,3.99673,122.83,13.8,3673.0,0.809,0.0113,16640.0,906.0,0.0
1682218800000,2023-04-23,03:00:00,13.39,9.8825,2.78226,5.073,11.941,8.41,8.049,0.615,1.58,0.07,24.7974,1477.094,3.98804,123.64,13.8,3674.0,-0.054,-7.56E-4,16512.0,906.0,0.0
1682219700000,2023-04-23,03:15:00,13.25,9.9159,2.78244,5.087,11.813,8.4,7.415,0.662,1.2,0.08,24.7763,1477.193,3.98448,122.37,13.8,3675.0,0.975,0.0137,16821.0,908.0,0.0
1682220600000,2023-04-23,03:30:00,13.24,9.9106,2.78068,5.088,11.825,8.4,7.109,0.743,1.48,0.3,24.7627,1477.157,3.98257,122.48,13.8,3676.0,0.286,0.00401,16664.0,907.0,0.0
1682221500000,2023-04-23,03:45:00,13.23,10.1202,2.80756,5.098,11.567,8.39,6.123,0.681,1.55,0.11,24.882,1478.076,3.99708,120.44,13.8,3677.0,0.647,0.00906,16902.0,908.0,0.0
1682222400000,2023-04-23,04:00:00,13.22,10.0158,2.80215,5.096,11.578,8.39,6.12,0.573,1.47,0.14,24.9007,1477.714,4.00126,120.33,13.8,3678.0,0.802,0.0112,16757.0,906.0,0.0
1682223300000,2023-04-23,04:15:00,13.22,10.0052,2.80021,5.086,11.692,8.4,6.038,0.664,0.74,0.56,24.8891,1477.66,3.99971,121.46,13.8,3679.0,12.7,0.179,9082.0,907.0,0.0
1682224200000,2023-04-23,04:30:00,13.21,9.9896,2.79854,5.06,11.739,8.41,6.086,0.523,0.94,0.06,24.8834,1477.595,3.9991,121.89,13.8,3680.0,1.57,0.022,16756.0,906.0,0.0
1682225100000,2023-04-23,04:45:00,13.26,9.9808,2.79754,4.959,11.804,8.42,6.667,0.546,1.15,0.06,24.8797,1477.556,3.99867,122.54,13.8,3681.0,1.1,0.0155,16938.0,905.0,0.0
1682226000000,2023-04-23,05:00:00,13.17,10.0096,2.79941,4.901,11.616,8.41,6.771,0.566,1.49,0.09,24.8783,1477.66,3.99807,120.66,13.8,3682.0,0.458,0.00641,16752.0,908.0,0.0
1682226900000,2023-04-23,05:15:00,13.17,10.0508,2.80167,4.838,11.456,8.4,4.924,0.506,1.63,0.09,24.8721,1477.804,3.99658,119.11,13.8,3683.0,0.165,0.00231,16603.0,905.0,0.0
1682227800000,2023-04-23,05:30:00,13.17,10.0674,2.80183,4.764,11.433,8.39,4.498,0.486,1.46,0.08,24.8624,1477.852,3.99492,118.91,13.8,3684.0,0.44,0.00616,16372.0,906.0,0.0
1682228700000,2023-04-23,05:45:00,13.16,10.0675,2.80077,4.674,11.427,8.4,3.584,0.508,0.82,0.09,24.852,1477.839,3.9934,118.84,13.8,3685.0,0.196,0.00275,16523.0,906.0,0.0
1682229600000,2023-04-23,06:00:00,13.16,10.0708,2.80029,4.579,11.248,8.38,5.99,0.61,1.61,0.05,24.845,1477.841,3.99234,116.97,13.8,3686.0,1.16,0.0162,16647.0,906.0,0.0
1682230500000,2023-04-23,06:15:00,13.15,10.0155,2.79987,4.49,11.131,8.37,4.572,0.703,1.74,0.15,24.8789,1477.676,3.99804,115.65,13.8,3687.0,0.362,0.00508,16633.0,905.0,0.0
1682231400000,2023-04-23,06:30:00,13.21,10.0692,2.80211,4.394,10.711,8.34,2.579,0.857,0.88,0.27,24.8639,1477.855,3.99511,111.39,13.8,3688.0,0.418,0.00585,16586.0,906.0,0.0
1682232300000,2023-04-23,06:45:00,13.22,10.0797,2.8022,4.292,10.561,8.32,2.352,0.826,0.7,0.25,24.8578,1477.884,3.99406,109.86,13.8,3689.0,0.841,0.0118,16570.0,906.0,0.0
1682233200000,2023-04-23,07:00:00,13.21,10.0815,2.80024,4.193,10.856,8.33,2.575,0.49,1.08,0.18,24.8373,1477.865,3.99104,112.92,13.8,3690.0,1.84,0.0258,16071.0,906.0,0.0
1682234100000,2023-04-23,07:15:00,13.13,10.093,2.8022,4.088,10.87,8.33,2.389,0.493,0.7,0.09,24.8487,1477.919,3.99254,113.1,13.8,3691.0,1.09,0.0153,16647.0,905.0,0.0
1682235000000,2023-04-23,07:30:00,13.22,10.0923,2.80171,3.993,10.866,8.34,1.873,0.549,0.48,0.11,24.8444,1477.91,3.99192,113.06,13.8,3692.0,1.53,0.0214,16708.0,905.0,0.0
1682235900000,2023-04-23,07:45:00,13.1,10.07,2.79943,3.902,10.771,8.33,3.058,0.732,1.03,0.18,24.8374,1477.818,3.9912,112.01,13.8,3693.0,1.63,0.0228,16677.0,905.0,0.0
1682236800000,2023-04-23,08:00:00,13.1,10.0359,2.79548,3.818,10.542,8.31,2.268,0.828,0.76,0.12,24.8222,1477.672,3.98946,109.54,13.8,3694.0,0.335,0.00469,16628.0,907.0,0.0
1682237700000,2023-04-23,08:15:00,13.18,10.0375,2.79609,3.749,10.573,8.31,1.914,0.733,0.41,0.09,24.8271,1477.683,3.99013,109.87,13.8,3695.0,0.596,0.00834,16363.0,906.0,0.0
1682238600000,2023-04-23,08:30:00,13.1,10.035,2.79822,3.694,10.19,8.28,1.835,0.858,0.36,0.14,24.8496,1477.7,3.99346,105.9,13.8,3696.0,1.22,0.0172,16222.0,905.0,0.0
1682239500000,2023-04-23,08:45:00,13.09,10.059,2.79926,3.662,10.123,8.27,2.237,0.818,0.79,0.13,24.8434,1477.78,3.99222,105.24,13.8,3697.0,1.39,0.0194,16523.0,905.0,0.0
1682240400000,2023-04-23,09:00:00,13.09,10.0556,2.79874,3.651,10.039,8.26,1.186,1.007,0.27,0.45,24.8406,1477.764,3.99185,104.37,13.8,3698.0,0.299,0.00419,16228.0,907.0,0.0
1682241300000,2023-04-23,09:15:00,13.14,10.0346,2.79708,3.661,9.897,8.25,1.821,0.865,0.51,0.16,24.8388,1477.685,3.99188,102.84,13.8,3699.0,0.822,0.0115,16401.0,906.0,0.0
1682242200000,2023-04-23,09:30:00,13.08,10.0241,2.79707,3.68,10.157,8.26,3.302,0.968,1.28,0.13,24.8458,1477.655,3.99306,105.53,13.8,3700.0,1.05,0.0147,16352.0,907.0,0.0
1682243100000,2023-04-23,09:45:00,13.06,10.0022,2.7953,3.72,10.519,8.29,4.123,1.032,1.58,0.19,24.8436,1477.572,3.99304,109.23,13.8,3701.0,0.147,0.00206,15644.0,907.0,0.0
1682244000000,2023-04-23,10:00:00,13.13,10.0115,2.79396,3.76,11.188,8.33,4.081,0.684,1.38,0.16,24.8241,1477.583,3.99007,116.18,13.8,3702.0,1.09,0.0153,16324.0,906.0,0.0
1682244900000,2023-04-23,10:15:00,13.05,10.0324,2.79813,3.819,10.743,8.32,3.034,0.758,1.06,0.09,24.8505,1477.693,3.99363,111.63,13.8,3703.0,0.996,0.0139,16486.0,907.0,0.0
1682245800000,2023-04-23,10:30:00,13.04,9.8452,2.7982,3.896,10.843,8.33,5.599,0.963,1.63,0.29,24.9801,1477.158,4.01519,112.31,13.8,3704.0,1.05,0.0147,16764.0,907.0,0.0
1682246700000,2023-04-23,10:45:00,13.05,10.0374,2.79441,3.963,10.913,8.34,3.439,0.517,0.57,0.11,24.8106,1477.666,3.98775,113.35,13.8,3705.0,1.19,0.0166,16615.0,907.0,0.0
1682247600000,2023-04-23,11:00:00,13.05,9.6726,2.80064,4.03,10.661,8.32,9.36,0.765,1.35,0.12,25.124,1476.693,4.0387,110.11,13.8,3706.0,0.903,0.0127,16883.0,908.0,0.0
