UnixTimestamp,Date,Time,SystemBattery,HCEP(TEMP),HCEP(COND),HCEP(PRES),HCEP(OXY),HCEP(PH),HCEP(FL),HCEP(TURB),HCEP(FSD),HCEP(TSD),HCEP(SAL),HCEP(SNDV),HCEP(SPC),HCEP(OSAT),HCEP(VOLT),HCEP(NUM),SUNA(M_Parameter1),SUNA(M_Parameter2),SUNA(M_Parameter3),SUNA(M_Parameter4),HCEP(ERR)
1682542800000,2023-04-26,21:00:00,14.04,10.9042,2.91809,2.126,11.949,8.32,4.75,0.829,0.97,0.21,25.4128,1481.528,4.06372,127.04,13.8,4034.0,2.29,0.0321,16780.0,901.0,0.0
1682543700000,2023-04-26,21:15:00,13.98,11.0143,2.92219,1.996,12.04,8.35,4.959,0.716,1.24,0.13,25.3761,1481.879,4.05699,128.21,13.8,4035.0,1.44,0.0202,16602.0,901.0,0.0
1682544600000,2023-04-26,21:30:00,14.03,11.1105,2.93106,1.889,11.612,8.34,2.926,1.389,0.67,0.37,25.3947,1482.245,4.05846,123.98,13.8,4036.0,1.87,0.0262,16643.0,901.0,0.0
1682545500000,2023-04-26,21:45:00,14.05,11.3504,2.95008,1.801,10.718,8.27,3.866,3.551,0.75,0.58,25.4108,1483.122,4.05783,115.03,13.8,4037.0,1.48,0.0208,15913.0,899.0,0.0
1682546400000,2023-04-26,22:00:00,14.0,11.5548,2.96479,1.734,10.908,8.27,3.141,1.492,0.78,0.26,25.4102,1483.848,4.05527,117.59,13.8,4038.0,0.682,0.00955,16191.0,897.0,0.0
1682547300000,2023-04-26,22:15:00,14.0,11.5137,2.96486,1.681,10.812,8.26,4.969,1.405,1.73,0.21,25.439,1483.736,4.05993,116.49,13.8,4039.0,0.505,0.00707,16390.0,898.0,0.0
1682548200000,2023-04-26,22:30:00,13.96,11.4377,2.96245,1.631,11.393,8.3,5.256,1.333,1.13,0.13,25.4684,1483.5,4.06509,122.58,13.8,4040.0,0.873,0.0122,16431.0,897.0,0.0
1682549100000,2023-04-26,22:45:00,13.87,11.5482,2.96673,1.594,11.743,8.33,5.018,0.863,0.91,0.1,25.433,1483.85,4.05865,126.61,13.8,4041.0,0.945,0.0132,16587.0,897.0,0.0
1682550000000,2023-04-26,23:00:00,13.87,11.8975,2.94939,1.59,11.542,8.33,4.522,1.341,0.77,0.19,25.0332,1484.609,3.99674,125.06,13.8,4042.0,0.805,0.0113,16474.0,896.0,0.0
1682550900000,2023-04-26,23:15:00,13.89,11.6267,2.92768,1.608,11.555,8.32,4.466,1.493,1.44,0.27,25.0113,1483.626,3.99665,124.45,13.8,4043.0,0.477,0.00668,16123.0,895.0,0.0
1682551800000,2023-04-26,23:30:00,13.98,11.8157,2.92738,1.631,11.466,8.32,3.238,1.129,0.84,0.09,24.8818,1484.141,3.97572,123.87,13.8,4044.0,0.277,0.00388,16406.0,896.0,0.0
1682552700000,2023-04-26,23:45:00,13.99,11.6211,2.88317,1.679,12.05,8.36,3.673,1.367,0.54,0.56,24.5963,1483.111,3.93649,129.44,13.8,4045.0,0.352,0.00493,16598.0,896.0,0.0
1682553600000,2023-04-27,00:00:00,14.01,11.7507,2.91629,1.729,12.037,8.37,4.245,1.205,0.94,0.25,24.8212,1483.84,3.96767,129.86,13.8,4046.0,-0.57,-0.00798,16508.0,894.0,0.0
1682554500000,2023-04-27,00:15:00,13.87,11.5447,2.89202,1.803,12.436,8.4,4.711,1.104,0.85,0.26,24.7303,1483.002,3.95683,133.51,13.8,4047.0,-0.281,-0.00393,15845.0,894.0,0.0
1682555400000,2023-04-27,00:30:00,13.87,11.374,2.90129,1.889,12.579,8.41,5.489,0.772,0.99,0.07,24.9321,1482.635,3.98814,134.7,13.8,4048.0,0.568,0.00795,16444.0,895.0,0.0
1682556300000,2023-04-27,00:45:00,13.89,10.4287,2.95763,1.989,11.573,8.32,10.254,1.144,1.44,0.09,26.1301,1480.664,4.17406,122.41,13.8,4049.0,1.02,0.0143,16682.0,899.0,0.0
1682557200000,2023-04-27,01:00:00,13.98,10.4777,2.93255,2.098,11.937,8.34,17.977,1.131,2.33,0.16,25.851,1480.508,4.13295,126.03,13.8,4050.0,1.55,0.0217,16668.0,902.0,0.0
1682558100000,2023-04-27,01:15:00,13.87,10.8687,2.90778,2.228,12.253,8.39,14.898,1.055,1.93,0.13,25.3383,1481.312,4.05337,130.0,13.8,4051.0,2.1,0.0295,16427.0,904.0,0.0
1682559000000,2023-04-27,01:30:00,13.89,10.8866,2.91117,2.354,12.68,8.42,9.177,0.75,1.65,0.11,25.3584,1481.403,4.05606,134.66,13.8,4052.0,1.82,0.0255,16802.0,905.0,0.0
1682559900000,2023-04-27,01:45:00,13.94,10.9856,2.90856,2.484,12.795,8.44,8.491,0.72,0.86,0.09,25.2652,1481.65,4.04128,136.09,13.8,4053.0,0.669,0.00938,16780.0,901.0,0.0
1682560800000,2023-04-27,02:00:00,13.93,10.1692,2.95617,2.631,12.145,8.35,13.949,1.368,1.73,1.8,26.3026,1479.934,4.20279,127.61,13.8,4054.0,1.6,0.0225,16820.0,903.0,0.0
1682561700000,2023-04-27,02:15:00,13.67,11.2465,2.88306,2.784,11.752,8.36,13.205,1.225,1.91,0.2,24.8447,1482.089,3.97702,125.09,13.8,4055.0,0.373,0.00522,16524.0,906.0,0.0
1682562600000,2023-04-27,02:30:00,13.46,11.2506,2.89979,2.951,11.863,8.37,8.633,0.918,2.03,0.13,25.0008,1482.294,3.99965,126.58,13.8,4056.0,1.19,0.0167,16472.0,905.0,0.0
1682563500000,2023-04-27,02:45:00,13.39,11.4519,2.89286,3.129,12.276,8.41,6.768,0.707,1.26,0.11,24.7997,1482.776,3.96805,131.53,13.8,4057.0,0.999,0.014,16801.0,901.0,0.0
1682564400000,2023-04-27,03:00:00,13.31,11.5476,2.8752,3.305,12.154,8.41,6.53,0.772,1.01,0.14,24.5694,1482.845,3.9335,130.33,13.8,4058.0,2.11,0.0296,16398.0,899.0,0.0
1682565300000,2023-04-27,03:15:00,13.24,11.1194,2.89542,3.486,12.53,8.43,9.029,0.681,1.35,0.06,25.0479,1481.888,4.00812,133.54,13.8,4059.0,0.971,0.0136,16930.0,898.0,0.0
1682566200000,2023-04-27,03:30:00,13.22,11.1974,2.85138,3.651,12.575,8.45,6.611,0.657,0.82,0.06,24.5765,1481.606,3.93865,133.84,13.8,4060.0,0.86,0.012,16858.0,898.0,0.0
1682567100000,2023-04-27,03:45:00,13.23,11.078,2.84731,3.814,12.677,8.46,9.887,0.667,10.87,0.23,24.6174,1481.228,3.94605,134.6,13.8,4061.0,0.354,0.00495,16943.0,898.0,0.0
1682568000000,2023-04-27,04:00:00,13.21,11.0642,2.84439,3.966,12.734,8.46,7.886,0.567,1.53,0.08,24.5987,1481.159,3.9435,135.14,13.8,4062.0,0.593,0.0083,16927.0,900.0,0.0
1682568900000,2023-04-27,04:15:00,13.2,11.0684,2.84323,4.101,12.6,8.46,7.185,0.676,1.3,0.15,24.5848,1481.159,3.94144,133.72,13.8,4063.0,0.917,0.0128,16862.0,899.0,0.0
1682569800000,2023-04-27,04:30:00,13.22,11.0438,2.83698,4.243,12.598,8.46,7.217,0.744,1.16,0.21,24.5417,1481.021,3.93547,133.6,13.8,4064.0,0.673,0.00942,16749.0,898.0,0.0
1682570700000,2023-04-27,04:45:00,13.26,10.9278,2.88993,4.348,12.536,8.43,9.858,0.89,2.47,0.13,25.1257,1481.305,4.02185,133.11,13.8,4065.0,0.326,0.00457,16898.0,900.0,0.0
1682571600000,2023-04-27,05:00:00,13.25,10.9431,2.88871,4.45,12.672,8.44,9.461,0.722,2.04,0.18,25.1036,1481.335,4.01844,134.56,13.8,4066.0,1.22,0.0171,16918.0,900.0,0.0
1682572500000,2023-04-27,05:15:00,13.17,10.9671,2.87624,4.543,12.54,8.43,7.866,0.689,1.54,0.08,24.9679,1481.261,3.99843,133.11,13.8,4067.0,0.326,0.00457,16840.0,901.0,0.0
1682573400000,2023-04-27,05:30:00,13.16,10.9461,2.86439,4.623,12.586,8.44,7.456,0.78,1.58,0.15,24.8688,1481.067,3.98429,133.46,13.8,4068.0,1.42,0.0199,16713.0,899.0,0.0
1682574300000,2023-04-27,05:45:00,13.16,10.9117,2.86143,4.698,12.748,8.46,9.356,0.73,1.57,0.21,24.8637,1480.938,3.98398,135.08,13.8,4069.0,-0.0288,-4.03E-4,16679.0,901.0,0.0
1682575200000,2023-04-27,06:00:00,13.15,11.0115,2.85462,4.75,12.542,8.45,9.061,0.641,1.64,0.16,24.7313,1481.14,3.96349,133.07,13.8,4070.0,0.778,0.0109,16873.0,900.0,0.0
1682576100000,2023-04-27,06:15:00,13.16,10.4389,2.9162,4.795,11.641,8.36,16.383,1.0,3.0,0.1,25.7186,1480.251,4.11441,122.8,13.8,4071.0,0.73,0.0102,16686.0,901.0,0.0
1682577000000,2023-04-27,06:30:00,13.15,10.9626,2.86291,4.826,12.212,8.42,8.298,0.702,2.09,0.09,24.8434,1481.1,3.98041,129.51,13.8,4072.0,0.432,0.00605,16823.0,901.0,0.0
1682577900000,2023-04-27,06:45:00,13.13,10.9932,2.86616,4.863,12.507,8.44,8.981,0.639,1.29,0.12,24.8537,1481.223,3.98152,132.75,13.8,4073.0,1.31,0.0184,16937.0,902.0,0.0
1682578800000,2023-04-27,07:00:00,13.13,10.8717,2.87891,4.892,12.371,8.43,9.569,0.801,1.4,0.11,25.0582,1481.03,4.01278,131.15,13.8,4074.0,0.214,0.003,16923.0,900.0,0.0
1682579700000,2023-04-27,07:15:00,13.21,10.6462,2.90963,4.904,12.015,8.38,11.693,0.809,1.68,0.09,25.5095,1480.756,4.08126,127.1,13.8,4075.0,1.59,0.0223,16563.0,901.0,0.0
1682580600000,2023-04-27,07:30:00,13.1,10.9455,2.90108,4.909,12.405,8.41,9.766,0.641,1.48,0.07,25.2203,1481.492,4.0354,131.81,13.8,4076.0,0.157,0.0022,16834.0,900.0,0.0
1682581500000,2023-04-27,07:45:00,13.11,10.9019,2.91647,4.906,12.382,8.41,9.265,0.669,1.21,0.11,25.3979,1481.547,4.06172,131.62,13.8,4077.0,0.56,0.00785,16960.0,901.0,0.0
1682582400000,2023-04-27,08:00:00,13.11,10.8517,2.91842,4.879,12.318,8.4,9.226,0.629,1.46,0.06,25.4514,1481.43,4.07013,130.83,13.8,4078.0,0.695,0.00973,16865.0,900.0,0.0
1682583300000,2023-04-27,08:15:00,13.15,11.0156,2.92555,4.852,12.088,8.39,7.621,0.645,1.23,0.13,25.4064,1481.967,4.0615,128.82,13.8,4079.0,1.12,0.0156,16910.0,901.0,0.0
1682584200000,2023-04-27,08:30:00,13.18,11.1252,2.94341,4.815,11.91,8.38,7.11,0.549,1.17,0.05,25.5015,1482.474,4.0739,127.3,13.8,4080.0,1.17,0.0164,16883.0,900.0,0.0
1682585100000,2023-04-27,08:45:00,13.1,11.0151,2.89829,4.771,11.975,8.39,6.562,0.599,1.25,0.15,25.146,1481.651,4.02372,127.39,13.8,4081.0,0.725,0.0102,16877.0,899.0,0.0
1682586000000,2023-04-27,09:00:00,13.07,10.9906,2.91374,4.727,11.943,8.39,7.816,0.632,2.19,0.15,25.3106,1481.76,4.04791,127.13,13.8,4082.0,0.876,0.0123,16984.0,900.0,0.0
1682586900000,2023-04-27,09:15:00,13.06,10.8978,2.94843,4.673,11.929,8.37,7.326,0.601,1.0,0.07,25.7079,1481.901,4.1067,127.04,13.8,4083.0,0.783,0.011,16929.0,900.0,0.0
1682587800000,2023-04-27,09:30:00,13.16,10.9303,2.94607,4.604,11.92,8.37,7.917,0.554,1.79,0.1,25.6625,1481.963,4.09971,126.99,13.8,4084.0,1.02,0.0143,16927.0,899.0,0.0
1682588700000,2023-04-27,09:45:00,13.05,11.0834,2.93554,4.534,11.772,8.37,5.161,0.549,1.18,0.14,25.4553,1482.264,4.06772,125.66,13.8,4085.0,1.49,0.0208,16898.0,900.0,0.0
1682589600000,2023-04-27,10:00:00,13.05,11.1037,2.93162,4.473,11.699,8.37,5.128,0.585,1.19,0.24,25.4039,1482.274,4.06001,124.91,13.8,4086.0,0.616,0.00863,16856.0,898.0,0.0
1682590500000,2023-04-27,10:15:00,13.01,11.0884,2.91644,4.407,11.564,8.36,4.198,0.76,0.79,0.38,25.2694,1482.057,4.0407,123.31,13.8,4087.0,0.973,0.0136,16834.0,900.0,0.0
1682591400000,2023-04-27,10:30:00,13.01,10.9452,2.89018,4.333,11.663,8.38,5.074,0.828,1.18,0.88,25.1163,1481.356,4.02026,123.88,13.8,4088.0,0.589,0.00825,16841.0,900.0,0.0
1682592300000,2023-04-27,10:45:00,13.01,10.8858,2.87809,4.269,11.617,8.38,4.591,0.62,1.16,0.33,25.041,1481.05,4.01007,123.16,13.8,4089.0,0.673,0.00943,16933.0,900.0,0.0
1682593200000,2023-04-27,11:00:00,13.09,10.7068,2.85852,4.192,11.827,8.4,6.339,0.718,1.53,0.19,24.9751,1480.321,4.00277,124.85,13.8,4090.0,0.304,0.00426,16904.0,900.0,0.0
1682594100000,2023-04-27,11:15:00,13.06,10.717,2.86335,4.133,11.736,8.39,5.71,0.664,1.47,0.16,25.0145,1480.405,4.00838,123.93,13.8,4091.0,-0.0819,-0.00115,16805.0,902.0,0.0
1682595000000,2023-04-27,11:30:00,12.98,10.6758,2.85014,4.068,11.814,8.4,5.852,0.939,1.31,0.41,24.9155,1480.135,3.9945,124.58,13.8,4092.0,0.284,0.00398,16864.0,901.0,0.0
1682595900000,2023-04-27,11:45:00,12.98,10.6202,2.84866,4.012,11.935,8.41,6.773,0.856,1.62,0.44,24.9392,1479.96,3.99866,125.71,13.8,4093.0,0.201,0.00281,16833.0,902.0,0.0
1682596800000,2023-04-27,12:00:00,12.96,10.5787,2.84479,3.958,12.056,8.43,6.806,0.589,1.77,0.19,24.9302,1479.797,3.99788,126.85,13.8,4094.0,1.08,0.0151,16921.0,902.0,0.0
1682597700000,2023-04-27,12:15:00,12.96,10.5992,2.84785,3.921,12.006,8.43,6.227,0.645,1.52,0.28,24.9458,1479.89,3.99989,126.4,13.8,4095.0,0.266,0.00372,16840.0,903.0,0.0
1682598600000,2023-04-27,12:30:00,12.96,10.5674,2.85867,3.875,11.782,8.4,7.252,0.801,1.74,0.1,25.072,1479.925,4.01867,124.06,13.8,4096.0,-0.0119,-1.66E-4,16820.0,903.0,0.0
1682599500000,2023-04-27,12:45:00,13.08,10.8558,2.90599,3.836,11.628,8.38,4.939,0.49,0.89,0.13,25.3294,1481.281,4.05233,123.4,13.8,4097.0,0.967,0.0135,16809.0,902.0,0.0
1682600400000,2023-04-27,13:00:00,12.96,10.6819,2.87192,3.822,11.612,8.38,5.851,1.173,1.79,0.14,25.1213,1480.4,4.02434,122.62,13.8,4098.0,0.277,0.00389,16843.0,902.0,0.0
1682601300000,2023-04-27,13:15:00,12.96,10.5886,2.89338,3.808,11.295,8.35,6.786,1.641,1.34,0.93,25.3929,1480.388,4.06504,119.23,13.8,4099.0,1.1,0.0154,16617.0,902.0,0.0
1682602200000,2023-04-27,13:30:00,13.09,10.5077,2.90959,3.802,11.433,8.34,11.425,1.135,1.98,0.17,25.6063,1480.35,4.09712,120.64,13.8,4100.0,0.477,0.00668,16815.0,903.0,0.0
1682603100000,2023-04-27,13:45:00,13.01,10.4402,2.93325,3.804,11.352,8.31,9.3,0.965,1.89,0.13,25.8838,1480.439,4.1383,119.8,13.8,4101.0,0.306,0.00429,16881.0,903.0,0.0
1682604000000,2023-04-27,14:00:00,13.13,10.4719,2.92696,3.802,11.42,8.32,12.534,0.819,2.22,0.24,25.8002,1480.453,4.12574,120.53,13.8,4102.0,1.14,0.016,16672.0,903.0,0.0
1682604900000,2023-04-27,14:15:00,13.15,9.9969,2.94379,3.806,12.182,8.33,15.57,0.801,3.01,0.14,26.3054,1479.324,4.20579,127.67,13.8,4103.0,-0.799,-0.0112,16453.0,906.0,0.0
1682605800000,2023-04-27,14:30:00,13.39,10.3429,2.94039,3.806,11.723,8.33,10.811,0.685,3.73,0.08,26.0227,1480.251,4.15981,123.55,13.8,4104.0,1.97,0.0275,16094.0,906.0,0.0
1682606700000,2023-04-27,14:45:00,13.52,10.3073,2.94267,3.809,11.925,8.33,13.395,0.967,3.45,0.43,26.0704,1480.179,4.16722,125.61,13.8,4105.0,0.423,0.00593,16817.0,904.0,0.0
1682607600000,2023-04-27,15:00:00,13.95,10.0383,2.94578,3.803,12.173,8.34,14.286,0.862,2.73,0.12,26.295,1479.463,4.20366,127.69,13.8,4106.0,1.03,0.0144,16745.0,906.0,0.0
1682608500000,2023-04-27,15:15:00,14.27,10.0058,2.94509,3.804,12.267,8.34,15.624,0.753,2.14,0.2,26.3118,1479.364,4.20658,128.59,13.8,4107.0,0.373,0.00522,16864.0,905.0,0.0
1682609400000,2023-04-27,15:30:00,14.47,10.0213,2.94429,3.809,12.307,8.35,14.24,0.728,5.51,0.09,26.2925,1479.398,4.20356,129.02,13.8,4108.0,0.631,0.00883,16822.0,907.0,0.0
1682610300000,2023-04-27,15:45:00,14.5,9.9259,2.94244,3.804,12.552,8.36,14.134,0.733,5.38,0.17,26.3437,1479.108,4.21239,131.38,13.8,4109.0,1.16,0.0162,16675.0,906.0,0.0
1682611200000,2023-04-27,16:00:00,14.47,9.9049,2.94274,3.8,12.56,8.36,17.754,0.934,3.42,0.1,26.362,1479.053,4.21536,131.41,13.8,4110.0,-0.0969,-0.00136,16752.0,906.0,0.0
1682612100000,2023-04-27,16:15:00,14.45,9.817,2.94234,3.791,12.346,8.35,16.824,0.982,1.74,0.07,26.4223,1478.801,4.22544,128.96,13.8,4111.0,0.749,0.0105,16871.0,907.0,0.0
1682613000000,2023-04-27,16:30:00,14.48,9.6421,2.95341,3.794,12.353,8.33,20.305,1.358,3.54,0.25,26.661,1478.443,4.26275,128.75,13.8,4112.0,1.56,0.0218,16552.0,907.0,0.0
1682613900000,2023-04-27,16:45:00,14.49,9.6251,2.9503,3.792,12.372,8.34,17.808,0.876,3.46,0.12,26.6426,1478.358,4.26035,128.89,13.8,4113.0,1.6,0.0224,16531.0,909.0,0.0
1682614800000,2023-04-27,17:00:00,14.46,9.4781,2.96779,3.786,11.642,8.28,23.129,0.954,3.49,0.17,26.9268,1478.157,4.30388,121.1,13.8,4114.0,0.754,0.0106,16662.0,907.0,0.0
1682615700000,2023-04-27,17:15:00,14.46,9.5359,2.96408,3.778,11.726,8.28,18.44,0.998,2.58,0.3,26.8465,1478.274,4.29131,122.05,13.8,4115.0,-0.222,-0.0031,16155.0,909.0,0.0
1682616600000,2023-04-27,17:30:00,14.44,9.4359,2.97304,3.752,11.478,8.26,26.033,1.046,3.1,0.15,27.0111,1478.101,4.31676,119.33,13.8,4116.0,0.212,0.00297,16719.0,910.0,0.0
1682617500000,2023-04-27,17:45:00,14.4,9.4373,2.96902,3.728,11.45,8.26,21.251,1.029,2.85,0.18,26.9698,1478.056,4.31075,119.03,13.8,4117.0,0.576,0.00806,16873.0,910.0,0.0
1682618400000,2023-04-27,18:00:00,14.11,9.7083,2.95041,3.703,12.412,8.33,14.623,1.0,1.94,0.14,26.5822,1478.591,4.25029,129.47,13.8,4118.0,-0.15,-0.00209,16317.0,910.0,0.0
1682619300000,2023-04-27,18:15:00,14.02,9.4674,2.97405,3.67,11.321,8.26,22.476,1.134,3.45,0.28,26.9976,1478.201,4.31429,117.75,13.8,4119.0,1.92,0.0268,16459.0,909.0,0.0
1682620200000,2023-04-27,18:30:00,14.01,9.5934,2.96757,3.624,12.066,8.29,13.694,0.864,1.91,0.11,26.8384,1478.475,4.28922,125.71,13.8,4120.0,0.239,0.00335,16507.0,911.0,0.0
1682621100000,2023-04-27,18:45:00,14.1,9.6974,2.94899,3.572,12.496,8.34,17.069,0.964,3.11,0.11,26.5763,1478.541,4.24959,130.3,13.8,4121.0,1.28,0.0179,16816.0,909.0,0.0
1682622000000,2023-04-27,19:00:00,14.09,9.6624,2.96551,3.499,12.349,8.33,12.884,0.948,2.41,0.14,26.7665,1478.641,4.27771,128.88,13.8,4122.0,1.08,0.0152,16793.0,908.0,0.0
1682622900000,2023-04-27,19:15:00,14.11,9.8228,2.94407,3.424,13.155,8.39,10.792,0.935,1.54,0.14,26.4353,1478.832,4.22721,137.44,13.8,4123.0,0.889,0.0125,16513.0,909.0,0.0
1682623800000,2023-04-27,19:30:00,14.02,9.7152,2.96538,3.346,12.54,8.35,23.261,1.093,3.81,0.16,26.7261,1478.786,4.27101,130.98,13.8,4124.0,1.3,0.0182,16693.0,908.0,0.0
1682624700000,2023-04-27,19:45:00,14.01,9.5195,2.97672,3.262,11.906,8.3,22.13,1.251,2.56,0.21,26.9853,1478.373,4.31165,124.01,13.8,4125.0,0.972,0.0136,16595.0,908.0,0.0
1682625600000,2023-04-27,20:00:00,14.08,9.6524,2.96929,3.157,12.866,8.35,20.745,0.879,2.87,0.14,26.8117,1478.654,4.28439,134.23,13.8,4126.0,1.51,0.0212,16558.0,909.0,0.0
1682626500000,2023-04-27,20:15:00,14.0,9.6163,2.96942,3.045,13.127,8.37,18.482,1.133,2.44,0.18,26.84,1478.552,4.28905,136.88,13.8,4127.0,1.38,0.0193,16621.0,909.0,0.0
1682627400000,2023-04-27,20:30:00,14.0,9.6236,2.97263,2.938,13.362,8.39,18.03,1.182,2.3,0.18,26.8666,1478.61,4.29278,139.39,13.8,4128.0,1.04,0.0145,16825.0,909.0,0.0
1682628300000,2023-04-27,20:45:00,14.03,9.6991,2.96548,2.836,13.504,8.4,12.889,0.964,1.72,0.18,26.7392,1478.734,4.27313,140.98,13.8,4129.0,1.17,0.0164,16525.0,908.0,0.0
1682629200000,2023-04-27,21:00:00,14.03,9.7723,2.96654,2.718,13.397,8.4,10.002,0.81,1.24,0.27,26.6955,1478.95,4.26567,140.04,13.8,4130.0,1.18,0.0166,16834.0,909.0,0.0
1682630100000,2023-04-27,21:15:00,14.03,9.7964,2.96826,2.599,13.777,8.42,9.865,0.712,1.77,0.07,26.6948,1479.036,4.26519,144.09,13.8,4131.0,0.354,0.00495,16681.0,909.0,0.0
1682631000000,2023-04-27,21:30:00,13.95,9.7871,2.97151,2.483,13.571,8.41,13.204,0.936,2.27,0.28,26.734,1479.047,4.271,141.96,13.8,4132.0,1.18,0.0165,16685.0,908.0,0.0
1682631900000,2023-04-27,21:45:00,13.96,9.769,2.9761,2.382,13.656,8.41,9.362,0.914,1.18,0.3,26.793,1479.051,4.27981,142.84,13.8,4133.0,0.853,0.0119,16378.0,909.0,0.0
1682632800000,2023-04-27,22:00:00,13.93,9.9172,2.9734,2.275,13.939,8.43,8.362,0.944,1.25,0.22,26.6566,1479.431,4.25778,146.19,13.8,4134.0,-1.32,-0.0185,15900.0,908.0,0.0
1682633700000,2023-04-27,22:15:00,13.89,10.6209,2.9641,2.173,13.284,8.43,8.156,0.871,1.5,0.13,26.0555,1481.276,4.16061,140.66,13.8,4135.0,0.422,0.00592,16672.0,907.0,0.0
1682634600000,2023-04-27,22:30:00,13.9,10.7502,2.96781,2.083,13.623,8.45,7.527,0.97,1.05,0.49,25.9995,1481.676,4.15075,144.85,13.8,4136.0,0.754,0.0106,16674.0,907.0,0.0
1682635500000,2023-04-27,22:45:00,14.01,11.0071,2.98359,2.003,13.577,8.45,6.628,1.2,1.44,0.14,25.9698,1482.565,4.14306,145.06,13.8,4137.0,1.74,0.0243,16529.0,903.0,0.0
1682636400000,2023-04-27,23:00:00,13.91,11.2229,2.96228,1.939,12.648,8.42,13.726,1.092,1.78,0.34,25.6149,1482.913,4.08896,135.38,13.8,4138.0,16.4,0.23,2891.0,905.0,0.0
1682637300000,2023-04-27,23:15:00,13.87,11.3479,2.94914,1.904,12.507,8.42,8.289,2.041,1.72,0.5,25.4037,1483.106,4.05683,134.11,13.8,4139.0,0.835,0.0117,16750.0,903.0,0.0
1682638200000,2023-04-27,23:30:00,13.87,11.8199,2.95342,1.875,12.213,8.42,2.68,1.073,0.53,0.36,25.123,1484.447,4.01063,132.09,13.8,4140.0,0.0,0.0,937.0,901.0,0.0
1682639100000,2023-04-27,23:45:00,13.92,12.3659,2.99894,1.853,11.681,8.38,2.249,2.43,0.43,0.35,25.1805,1486.429,4.01293,127.82,13.8,4141.0,0.728,0.0102,16418.0,897.0,0.0
1682640000000,2023-04-28,00:00:00,13.98,12.2144,3.00046,1.849,11.169,8.33,7.324,1.552,1.69,0.27,25.2965,1486.038,4.03132,122.03,13.8,4142.0,0.606,0.00849,16124.0,894.0,0.0
1682640900000,2023-04-28,00:15:00,13.87,12.3462,2.99993,1.862,10.747,8.3,6.697,1.75,1.27,0.26,25.203,1486.388,4.01638,117.65,13.8,4143.0,0.728,0.0102,15693.0,895.0,0.0
1682641800000,2023-04-28,00:30:00,13.88,12.2102,2.99512,1.885,10.213,8.27,7.62,1.711,1.32,0.33,25.2496,1485.969,4.0246,111.45,13.8,4144.0,0.223,0.00312,15623.0,896.0,0.0
1682642700000,2023-04-28,00:45:00,13.87,12.1806,2.99451,1.908,10.918,8.3,8.3,1.844,1.77,0.34,25.2639,1485.882,4.02698,118.98,13.8,4145.0,0.0202,2.82E-4,16068.0,898.0,0.0
1682643600000,2023-04-28,01:00:00,13.84,11.8678,2.99555,1.949,11.95,8.36,12.329,1.804,2.42,0.2,25.4858,1485.049,4.06256,129.73,13.8,4146.0,0.0788,0.0011,16555.0,896.0,0.0
1682644500000,2023-04-28,01:15:00,13.91,9.856,3.03033,2.006,12.124,8.3,36.675,1.803,2.9,0.38,27.2666,1479.94,4.34692,127.78,13.8,4147.0,1.99,0.0279,16529.0,895.0,0.0
1682645400000,2023-04-28,01:30:00,13.92,11.9863,2.99483,2.083,11.84,8.37,9.466,1.166,2.04,0.15,25.3983,1485.364,4.04858,128.77,13.8,4148.0,1.32,0.0185,16654.0,896.0,0.0
1682646300000,2023-04-28,01:45:00,13.85,12.0712,2.98569,2.164,12.179,8.41,4.689,0.685,1.34,0.1,25.2554,1485.493,4.02697,132.64,13.8,4149.0,0.812,0.0114,16773.0,893.0,0.0
1682647200000,2023-04-28,02:00:00,13.85,11.3992,2.98409,2.262,12.774,8.43,9.149,0.876,1.21,0.11,25.7001,1483.65,4.09912,137.71,13.8,4150.0,1.58,0.0221,16626.0,894.0,0.0
1682648100000,2023-04-28,02:15:00,13.84,11.3463,2.98077,2.373,12.905,8.44,11.27,0.916,1.37,0.11,25.7052,1483.469,4.10052,138.74,13.8,4151.0,0.882,0.0124,16731.0,897.0,0.0
1682649000000,2023-04-28,02:30:00,13.85,10.8373,3.00268,2.486,12.867,8.41,23.271,1.493,2.93,0.77,26.2741,1482.327,4.18932,137.31,13.8,4152.0,0.352,0.00493,16826.0,899.0,0.0
1682649900000,2023-04-28,02:45:00,13.85,11.3047,2.99213,2.616,12.734,8.42,22.454,1.341,2.32,0.35,25.8422,1483.489,4.12085,136.72,13.8,4153.0,1.87,0.0262,16608.0,903.0,0.0
1682650800000,2023-04-28,03:00:00,13.5,10.5382,3.01259,2.746,12.267,8.36,29.353,1.455,4.3,0.48,26.5861,1481.625,4.23852,130.15,13.8,4154.0,1.81,0.0253,16724.0,906.0,0.0
1682651700000,2023-04-28,03:15:00,13.33,10.3653,3.01519,2.892,11.353,8.31,31.411,1.671,5.15,0.35,26.7378,1481.181,4.26292,120.21,13.8,4155.0,4.73,0.0663,16013.0,907.0,0.0
1682652600000,2023-04-28,03:30:00,13.26,9.1233,3.03188,3.042,10.926,8.22,29.678,1.278,2.95,0.1,27.8443,1477.938,4.44254,113.44,13.8,4156.0,5.35,0.075,16424.0,909.0,0.0
1682653500000,2023-04-28,03:45:00,13.31,9.2514,3.02243,3.2,11.602,8.23,33.232,1.462,3.06,0.11,27.6491,1478.181,4.41212,120.61,13.8,4157.0,2.06,0.0289,16219.0,912.0,0.0
